ID,source_paper,ref_paper
4391,1803045,69607722
4392,1803045,586667164
4393,1803045,1554018745
4394,1803045,1970972705
4395,1803045,2073545186
4396,1803045,2083402998
4397,1803045,2117938783
4398,1803045,2147483647
5126,2127016,1991417133
5127,2127016,1998842728
5128,2127016,2002904469
5129,2127016,2052260397
5130,2127016,2101790701
5131,2127016,2108667668
5132,2127016,2134534294
5133,2127016,2147483647
5242,2172078,1982391580
5243,2172078,2030920970
5244,2172078,2037944442
5245,2172078,2074609710
5246,2172078,2081588077
5247,2172078,2100626549
5248,2172078,2108914190
5249,2172078,2147483647
5255,2174066,2010499448
5256,2174066,2067486558
5257,2174066,2075641622
5258,2174066,2088006036
5259,2174066,2089621436
5260,2174066,2103332439
5261,2174066,2126441143
5262,2174066,2147483647
5276,2182070,89417507
5277,2182070,1973678174
5278,2182070,1984090735
5279,2182070,1995671210
5280,2182070,2011135844
5281,2182070,2021743579
5282,2182070,2061014473
5283,2182070,2062740729
5284,2182070,2126519871
5735,2395332,1595818143
5736,2395332,1615237301
5737,2395332,1865510995
5738,2395332,2021036513
5739,2395332,2028247608
5740,2395332,2087664087
5741,2395332,2102266633
5742,2395332,2125811166
5743,2395332,2147483647
6213,2594483,317843032
6214,2594483,1986598970
6215,2594483,1992923769
6216,2594483,2007861811
6217,2594483,2012158331
6218,2594483,2015983646
6219,2594483,2031246402
6220,2594483,2042379493
6221,2594483,2064979961
6222,2594483,2076526436
6223,2594483,2086758120
6224,2594483,2086879953
6225,2594483,2097395431
6226,2594483,2147483647
6227,2594483,2147483647
6228,2594483,2147483647
6311,2631719,1965255250
6312,2631719,1983920707
6313,2631719,2004282419
6314,2631719,2008582338
6315,2631719,2077402439
6316,2631719,2084233779
6317,2631719,2087132903
6318,2631719,2100786513
7166,3011556,1593134872
7167,3011556,1985164165
7168,3011556,1999220393
7169,3011556,2016049885
7170,3011556,2054064585
7171,3011556,2066116982
7172,3011556,2074606827
7173,3011556,2075136037
7174,3011556,2147483647
7505,3157067,1968575651
7506,3157067,1988784113
7507,3157067,2059662266
7508,3157067,2099804621
7509,3157067,2102907361
7510,3157067,2119802842
7511,3157067,2129368288
7512,3157067,2144595024
7555,3174223,19713662
7556,3174223,106033687
7557,3174223,228421670
7558,3174223,1479820551
7559,3174223,1527684797
7560,3174223,1976133216
7561,3174223,2023409631
7562,3174223,2058784939
7563,3174223,2083259691
8224,3478795,1526596450
8225,3478795,1579711827
8226,3478795,1968797267
8227,3478795,1985861538
8228,3478795,1991115804
8229,3478795,2030710089
8230,3478795,2039087375
8231,3478795,2086584161
8232,3478795,2092754966
8233,3478795,2100117872
8234,3478795,2147483647
8626,3639990,1597586910
8627,3639990,1607065242
8628,3639990,1977912132
8629,3639990,1979954542
8630,3639990,2051209414
8631,3639990,2062704276
8632,3639990,2092710299
8633,3639990,2101524137
8634,3639990,2110820772
8635,3639990,2122965970
8636,3639990,2129113026
8637,3639990,2131350165
8638,3639990,2147483647
8722,3668970,1565153664
8723,3668970,1902275498
8724,3668970,1974471655
8725,3668970,1985143687
8726,3668970,1993050050
8727,3668970,1996511362
8728,3668970,2081823884
8729,3668970,2089824266
8730,3668970,2092903539
8731,3668970,2096012124
8732,3668970,2102252670
8733,3668970,2131065520
9047,3811663,1596934832
9048,3811663,1963483613
9049,3811663,1987542510
9050,3811663,1995129060
9051,3811663,2013834684
9052,3811663,2032510873
9053,3811663,2091949844
9054,3811663,2100219437
9055,3811663,2147483647
9123,3847876,1510528076
9124,3847876,1986024151
9125,3847876,2014347962
9126,3847876,2040153309
9127,3847876,2056198198
9128,3847876,2069898130
9129,3847876,2072880839
9130,3847876,2112815040
9131,3847876,2147483647
9136,3848327,1495526149
9137,3848327,1846272158
9138,3848327,1969540615
9139,3848327,2030893445
9140,3848327,2044025320
9141,3848327,2079504227
9142,3848327,2081143709
9143,3848327,2083514365
9144,3848327,2128983429
9145,3848327,2138741791
9376,3940718,92703712
9377,3940718,95625308
9378,3940718,1991155255
9379,3940718,1996485878
9380,3940718,2017068195
9381,3940718,2075218762
9382,3940718,2075961560
9383,3940718,2147483647
9399,3952636,1632068222
9400,3952636,1980754795
9401,3952636,2017985723
9402,3952636,2034521763
9403,3952636,2095733423
9404,3952636,2127631317
9405,3952636,2138046727
9406,3952636,2147483647
9520,3997935,151382158
9521,3997935,1977081203
9522,3997935,1978315128
9523,3997935,1978502057
9524,3997935,1985202665
9525,3997935,2036277349
9526,3997935,2067409317
9527,3997935,2093156234
9553,4008634,1591447100
9554,4008634,1666681395
9555,4008634,1873448316
9556,4008634,1896587953
9557,4008634,1982890443
9558,4008634,1990210581
9559,4008634,2029922422
9560,4008634,2054960576
9561,4008634,2061376529
9562,4008634,2072851327
9563,4008634,2147483647
9854,4152104,1489513029
9855,4152104,2017252689
9856,4152104,2033676302
9857,4152104,2046416111
9858,4152104,2059148040
9859,4152104,2068456184
9860,4152104,2072233684
9861,4152104,2120435942
9862,4152104,2135988428
9863,4152104,2136660863
9912,4178420,60956709
9913,4178420,644088560
9914,4178420,1590116646
9915,4178420,2003431578
9916,4178420,2024344334
9917,4178420,2039263047
9918,4178420,2060572854
9919,4178420,2147483647
10335,4332363,1580159155
10336,4332363,1965217223
10337,4332363,1989149919
10338,4332363,2000964332
10339,4332363,2017621114
10340,4332363,2037948191
10341,4332363,2086074591
10342,4332363,2126204990
10343,4332363,2130909876
11055,4634584,1525892378
11056,4634584,1605655695
11057,4634584,1664468538
11058,4634584,2011194264
11059,4634584,2014481960
11060,4634584,2014960573
11061,4634584,2074802774
11062,4634584,2105472242
11063,4634584,2140415025
11197,4703160,1977951739
11198,4703160,1990259874
11199,4703160,1992687573
11200,4703160,1995869907
11201,4703160,2014209332
11202,4703160,2023739541
11203,4703160,2040652292
11204,4703160,2044511994
11205,4703160,2115785458
11206,4703160,2126181198
11295,4741893,1493139712
11296,4741893,1967254945
11297,4741893,2016378690
11298,4741893,2028213426
11299,4741893,2030214259
11300,4741893,2031474060
11301,4741893,2036634567
11302,4741893,2038332731
11303,4741893,2101917504
11304,4741893,2119772007
11321,4749701,1998701421
11322,4749701,2009399560
11323,4749701,2043251061
11324,4749701,2044385529
11325,4749701,2050774934
11326,4749701,2068748037
11327,4749701,2106939052
11328,4749701,2110223162
11329,4749701,2147483647
11645,4880324,624325429
11646,4880324,657870130
11647,4880324,1966542021
11648,4880324,2008023785
11649,4880324,2043871891
11650,4880324,2074328167
11651,4880324,2087834190
11652,4880324,2129443886
11653,4880324,2133336638
11892,4987139,606693916
11893,4987139,1494589518
11894,4987139,1545190048
11895,4987139,1601529928
11896,4987139,1981528961
11897,4987139,2018299967
11898,4987139,2019675330
11899,4987139,2062613174
12212,5124378,12235790
12213,5124378,1561382837
12214,5124378,1962692964
12215,5124378,1981157301
12216,5124378,1986247777
12217,5124378,1998412423
12218,5124378,2014521583
12219,5124378,2015565457
12220,5124378,2018961890
12221,5124378,2037715584
12222,5124378,2110385921
12225,5126212,163352656
12226,5126212,1967199758
12227,5126212,1986705354
12228,5126212,1989632372
12229,5126212,2040646847
12230,5126212,2056148352
12231,5126212,2086285353
12232,5126212,2138599948
12233,5126212,2145080287
12365,5195574,1983946231
12366,5195574,2038256546
12367,5195574,2053094468
12368,5195574,2055539204
12369,5195574,2074820885
12370,5195574,2112961585
12371,5195574,2135803228
12372,5195574,2142154986
12531,5279327,1970225649
12532,5279327,2011393189
12533,5279327,2021925516
12534,5279327,2053195761
12535,5279327,2096118264
12536,5279327,2097099406
12537,5279327,2120311544
12538,5279327,2147483647
12702,5340292,1977614983
12703,5340292,2023299675
12704,5340292,2033099498
12705,5340292,2041169454
12706,5340292,2055119128
12707,5340292,2091334474
12708,5340292,2094835614
12709,5340292,2142495846
13183,5544890,1996481792
13184,5544890,2015815383
13185,5544890,2017616865
13186,5544890,2063330798
13187,5544890,2069993260
13188,5544890,2087625931
13189,5544890,2126203546
13190,5544890,2140224974
14707,6166819,1535637203
14708,6166819,1973683329
14709,6166819,1976456818
14710,6166819,1980014382
14711,6166819,2021818156
14712,6166819,2051014769
14713,6166819,2057153237
14714,6166819,2066055364
14715,6166819,2115756463
15048,6311008,1972394475
15049,6311008,2001363398
15050,6311008,2022796482
15051,6311008,2023380041
15052,6311008,2049457326
15053,6311008,2058347696
15054,6311008,2068871850
15055,6311008,2069250095
15056,6311008,2071632707
15057,6311008,2081383679
15058,6311008,2114907022
15059,6311008,2115724541
15060,6311008,2147483647
15119,6333511,1603793127
15120,6333511,1999284470
15121,6333511,2003798106
15122,6333511,2006383204
15123,6333511,2011983814
15124,6333511,2139548989
15125,6333511,2147483647
15126,6333511,2147483647
15586,6537876,1575633236
15587,6537876,1913089487
15588,6537876,1988816382
15589,6537876,1995381634
15590,6537876,1997595847
15591,6537876,2038329036
15592,6537876,2046446708
15593,6537876,2059715058
15594,6537876,2079324012
15595,6537876,2091800053
15596,6537876,2092153490
15597,6537876,2105066003
15672,6566674,945971137
15673,6566674,996420603
15674,6566674,1431893018
15675,6566674,1606486628
15676,6566674,1973752025
15677,6566674,1983030217
15678,6566674,2022549457
15679,6566674,2032000907
15680,6566674,2036671681
15681,6566674,2040197057
15682,6566674,2052468354
15683,6566674,2063281279
15684,6566674,2075307846
15685,6566674,2075326506
15686,6566674,2084818615
15687,6566674,2089842994
15688,6566674,2147483647
15855,6644564,52618020
15856,6644564,2004804433
15857,6644564,2060405703
15858,6644564,2079135751
15859,6644564,2114175490
15860,6644564,2147483647
15861,6644564,2147483647
15862,6644564,2147483647
17154,7261346,1794554768
17155,7261346,1905188415
17156,7261346,1972494704
17157,7261346,2022289852
17158,7261346,2043292259
17159,7261346,2068230503
17160,7261346,2078735568
17161,7261346,2092831145
17162,7261346,2105707878
17163,7261346,2107591846
17164,7261346,2147483647
17206,7285161,1505777551
17207,7285161,1559298698
17208,7285161,1635331996
17209,7285161,1811699164
17210,7285161,2034745673
17211,7285161,2121020801
17212,7285161,2125520361
17213,7285161,2141767930
17430,7362310,1834241011
17431,7362310,1942715185
17432,7362310,2025728213
17433,7362310,2032306900
17434,7362310,2104724396
17435,7362310,2122683694
17436,7362310,2132299520
17437,7362310,2147483647
17438,7362310,2147483647
17532,7406838,1566969252
17533,7406838,1606519969
17534,7406838,2049266645
17535,7406838,2053576250
17536,7406838,2075279905
17537,7406838,2089353735
17538,7406838,2094657382
17539,7406838,2126182028
17540,7406838,2147483647
18087,7676022,90094858
18088,7676022,1587110352
18089,7676022,1619606969
18090,7676022,2028687542
18091,7676022,2039597395
18092,7676022,2052547687
18093,7676022,2055518825
18094,7676022,2057202829
18095,7676022,2121511636
18096,7676022,2122694766
18097,7676022,2147483647
18098,7676022,2147483647
18162,7703573,1994711951
18163,7703573,2026348109
18164,7703573,2062608369
18165,7703573,2095298909
18166,7703573,2112777549
18167,7703573,2127296180
18168,7703573,2136904680
18169,7703573,2147483647
18170,7703573,2147483647
18536,7866693,1980704757
18537,7866693,1989699697
18538,7866693,1992078791
18539,7866693,2003123080
18540,7866693,2010016894
18541,7866693,2027953236
18542,7866693,2062316965
18543,7866693,2073588048
18544,7866693,2141095901
18545,7866693,2147483647
18750,7951270,154453268
18751,7951270,1543948451
18752,7951270,1880707725
18753,7951270,1937709160
18754,7951270,1986820800
18755,7951270,2010769990
18756,7951270,2027622048
18757,7951270,2067072596
18758,7951270,2147483647
19737,8371150,66898003
19738,8371150,1500556256
19739,8371150,1991149890
19740,8371150,2013606896
19741,8371150,2048601206
19742,8371150,2049065417
19743,8371150,2049438263
19744,8371150,2060383679
19745,8371150,2069982201
19746,8371150,2070992410
19747,8371150,2071614175
19748,8371150,2076277189
19749,8371150,2081190360
19750,8371150,2105995626
19751,8371150,2107149701
19752,8371150,2107495112
19753,8371150,2108714478
19754,8371150,2121847900
19755,8371150,2124157069
19756,8371150,2141792857
19757,8371150,2147483647
19823,8399207,49656881
19824,8399207,1977758989
19825,8399207,2008375278
19826,8399207,2019149391
19827,8399207,2046454511
19828,8399207,2091625576
19829,8399207,2118629895
19830,8399207,2147483647
20054,8481798,1968823277
20055,8481798,1975050820
20056,8481798,1994739286
20057,8481798,1997865284
20058,8481798,2057653070
20059,8481798,2074529259
20060,8481798,2080250903
20061,8481798,2118033193
20509,8696275,53849680
20510,8696275,2003261094
20511,8696275,2014703862
20512,8696275,2024909826
20513,8696275,2048109598
20514,8696275,2063057318
20515,8696275,2066528204
20516,8696275,2074616400
20517,8696275,2122293942
20585,8723341,1981591053
20586,8723341,1999994941
20587,8723341,2002011866
20588,8723341,2007696395
20589,8723341,2012238018
20590,8723341,2060335394
20591,8723341,2063709238
20592,8723341,2125419475
20593,8723341,2147483647
20594,8723341,2147483647
20703,8768665,58525860
20704,8768665,103249776
20705,8768665,1781345619
20706,8768665,1972531572
20707,8768665,2017321847
20708,8768665,2022024278
20709,8768665,2049381901
20710,8768665,2067438641
20711,8768665,2075245837
20712,8768665,2096419724
20713,8768665,2104525019
20714,8768665,2130917972
22025,9320342,1497047052
22026,9320342,1645477116
22027,9320342,1978222781
22028,9320342,2043515464
22029,9320342,2085345388
22030,9320342,2089359137
22031,9320342,2092337376
22032,9320342,2147483647
22816,9650828,1972658796
22817,9650828,2027599174
22818,9650828,2032450941
22819,9650828,2045565604
22820,9650828,2049291682
22821,9650828,2051375912
22822,9650828,2106345317
22823,9650828,2128188759
22889,9677870,1495836051
22890,9677870,1515311330
22891,9677870,1541241018
22892,9677870,1970692848
22893,9677870,2038698150
22894,9677870,2058712207
22895,9677870,2059442185
22896,9677870,2091603217
22939,9696069,1969831264
22940,9696069,2002519594
22941,9696069,2008095860
22942,9696069,2014861114
22943,9696069,2066076361
22944,9696069,2097791968
22945,9696069,2118422387
22946,9696069,2118555287
23169,9782981,1967075472
23170,9782981,1972673665
23171,9782981,1975458440
23172,9782981,1989942067
23173,9782981,1993224773
23174,9782981,2009162481
23175,9782981,2012027999
23176,9782981,2026192481
23177,9782981,2056869991
23178,9782981,2062237228
23179,9782981,2069493093
23180,9782981,2077603659
23181,9782981,2077970876
23182,9782981,2086852313
23183,9782981,2144939939
23184,9782981,2147483647
23185,9782981,2147483647
23451,9894186,1531502404
23452,9894186,1540570736
23453,9894186,1999623595
23454,9894186,2024692327
23455,9894186,2092901905
23456,9894186,2139723538
23457,9894186,2147483647
23458,9894186,2147483647
23459,9894186,2147483647
23488,9901541,1552829599
23489,9901541,1963876488
23490,9901541,1974267201
23491,9901541,1986991023
23492,9901541,2000667628
23493,9901541,2009883632
23494,9901541,2028683460
23495,9901541,2075004794
23496,9901541,2085390558
23497,9901541,2087993269
23498,9901541,2089899743
23499,9901541,2099337775
23500,9901541,2109068464
23583,9936856,1834041072
23584,9936856,1917150470
23585,9936856,1948022906
23586,9936856,1963592300
23587,9936856,2013724724
23588,9936856,2065363428
23589,9936856,2131623899
23590,9936856,2147483647
23591,9936856,2147483647
23774,10010475,1514107797
23775,10010475,1563216928
23776,10010475,1587744656
23777,10010475,1665776648
23778,10010475,2023679265
23779,10010475,2057768213
23780,10010475,2058937865
23781,10010475,2076062402
23782,10010475,2142046204
23783,10010475,2147483647
23824,10029670,1660631781
23825,10029670,1980844512
23826,10029670,1985446247
23827,10029670,2000047137
23828,10029670,2036824226
23829,10029670,2051006941
23830,10029670,2053941795
23831,10029670,2136124373
23832,10029670,2137081078
25155,10602002,563972367
25156,10602002,1607113512
25157,10602002,1681833534
25158,10602002,1947117601
25159,10602002,2002586861
25160,10602002,2003440352
25161,10602002,2036523109
25162,10602002,2103273846
25163,10602002,2147483647
25595,10783906,190698419
25596,10783906,235305903
25597,10783906,1620596278
25598,10783906,1845754536
25599,10783906,2022713447
25600,10783906,2045716211
25601,10783906,2059918674
25602,10783906,2083944576
25603,10783906,2138835651
26099,11008574,1509371781
26100,11008574,1568094377
26101,11008574,2013927809
26102,11008574,2055070009
26103,11008574,2070818631
26104,11008574,2099766377
26105,11008574,2118955716
26106,11008574,2147483647
26162,11032860,1659584317
26163,11032860,1976489057
26164,11032860,1993581972
26165,11032860,2010152279
26166,11032860,2021558206
26167,11032860,2110836834
26168,11032860,2120102288
26169,11032860,2140023920
26463,11162258,15815952
26464,11162258,138704092
26465,11162258,1972262319
26466,11162258,1998342771
26467,11162258,2013835606
26468,11162258,2014885936
26469,11162258,2072326552
26470,11162258,2147483647
26614,11231489,1974509237
26615,11231489,1974962143
26616,11231489,2018220089
26617,11231489,2027518719
26618,11231489,2037708282
26619,11231489,2072354225
26620,11231489,2082947503
26621,11231489,2121510330
27656,11679027,1514077182
27657,11679027,1940955820
27658,11679027,1987087859
27659,11679027,1995842607
27660,11679027,2060036179
27661,11679027,2081322742
27662,11679027,2109504889
27663,11679027,2128387695
27664,11679027,2147483647
27665,11679027,2147483647
28271,11933240,2011072921
28272,11933240,2037727617
28273,11933240,2053489893
28274,11933240,2060550584
28275,11933240,2113757596
28276,11933240,2123912953
28277,11933240,2140832481
28278,11933240,2147483647
28279,11933240,2147483647
28417,12000557,1040111002
28418,12000557,1609526117
28419,12000557,1657389039
28420,12000557,1963691321
28421,12000557,1972979701
28422,12000557,1975543975
28423,12000557,1975576565
28424,12000557,1980365378
28425,12000557,1992824320
28426,12000557,1993274786
28427,12000557,1998146889
28428,12000557,2006820335
28429,12000557,2006839551
28430,12000557,2016714637
28431,12000557,2016787894
28432,12000557,2022173644
28433,12000557,2023002350
28434,12000557,2023869315
28435,12000557,2024189170
28436,12000557,2025431297
28437,12000557,2029107932
28438,12000557,2043791177
28439,12000557,2045775381
28440,12000557,2048207399
28441,12000557,2055030437
28442,12000557,2063778823
28443,12000557,2073906050
28444,12000557,2081036000
28445,12000557,2085603419
28446,12000557,2087496472
28447,12000557,2102928538
28448,12000557,2117059299
28449,12000557,2122521990
28450,12000557,2124684261
28451,12000557,2146273266
28915,12192683,1987290827
28916,12192683,1991149014
28917,12192683,2040234712
28918,12192683,2052310806
28919,12192683,2053803579
28920,12192683,2084280180
28921,12192683,2086085880
28922,12192683,2087992607
28923,12192683,2117305571
28924,12192683,2119029814
28925,12192683,2135314242
28926,12192683,2147483647
29058,12254087,1578510003
29059,12254087,1971016056
29060,12254087,1991459911
29061,12254087,2009082639
29062,12254087,2017564246
29063,12254087,2037691129
29064,12254087,2061104178
29065,12254087,2125147395
29066,12254087,2143786272
29067,12254087,2147185041
29068,12254087,2147483647
29316,12364407,1991834622
29317,12364407,2051535676
29318,12364407,2059919384
29319,12364407,2105059412
29320,12364407,2135629973
29321,12364407,2147483647
29322,12364407,2147483647
29323,12364407,2147483647
29569,12454117,142660384
29570,12454117,1943874467
29571,12454117,1979542628
29572,12454117,1984366394
29573,12454117,1998444876
29574,12454117,2046271789
29575,12454117,2122292170
29576,12454117,2147483647
30159,12687325,1527926928
30160,12687325,1554427720
30161,12687325,1576215194
30162,12687325,1981324699
30163,12687325,1987647241
30164,12687325,1988657472
30165,12687325,1992663794
30166,12687325,1997697459
30167,12687325,2014255559
30168,12687325,2020445699
30169,12687325,2037787253
30170,12687325,2062059798
30171,12687325,2067257680
30172,12687325,2068804028
30173,12687325,2069378215
30174,12687325,2082375845
30175,12687325,2129591536
30176,12687325,2132309525
30198,12697191,1969583763
30199,12697191,1988003940
30200,12697191,1988146357
30201,12697191,1996252586
30202,12697191,2020221186
30203,12697191,2080143025
30204,12697191,2095033221
30205,12697191,2114217961
30206,12697191,2133482901
30475,12824455,189022555
30476,12824455,1525140638
30477,12824455,2004363617
30478,12824455,2017769117
30479,12824455,2030283467
30480,12824455,2080289546
30481,12824455,2087494210
30482,12824455,2147483647
30586,12882622,1545123154
30587,12882622,1965333863
30588,12882622,1978338608
30589,12882622,2012061575
30590,12882622,2069122710
30591,12882622,2086946054
30592,12882622,2093767522
30593,12882622,2099629218
30594,12882622,2129230492
30595,12882622,2139813070
30596,12882622,2145731645
30597,12882622,2147483647
30708,12927549,135874833
30709,12927549,2006071157
30710,12927549,2010058748
30711,12927549,2039886543
30712,12927549,2087129686
30713,12927549,2115682148
30714,12927549,2132105820
30715,12927549,2144030012
30716,12927549,2145869625
30717,12927549,2147483647
30854,12989376,1987399823
30855,12989376,2017866832
30856,12989376,2026495414
30857,12989376,2032630521
30858,12989376,2033404530
30859,12989376,2035784884
30860,12989376,2037426452
30861,12989376,2042028776
30862,12989376,2042762116
30863,12989376,2072794888
30864,12989376,2080269131
30961,13034321,1965413214
30962,13034321,1983359385
30963,13034321,1987070052
30964,13034321,1987780693
30965,13034321,2006834442
30966,13034321,2044221124
30967,13034321,2051308032
30968,13034321,2081841339
30969,13034321,2089154386
30970,13034321,2089237437
30971,13034321,2142135550
31556,13291205,1974216624
31557,13291205,1988829946
31558,13291205,2010403948
31559,13291205,2012373360
31560,13291205,2099392913
31561,13291205,2108364179
31562,13291205,2113464808
31563,13291205,2147483647
32299,13612475,1420070231
32300,13612475,1579488798
32301,13612475,1877788794
32302,13612475,1966308891
32303,13612475,1974041415
32304,13612475,1976283704
32305,13612475,1991573172
32306,13612475,2020471728
32307,13612475,2036994145
32308,13612475,2060941921
32309,13612475,2062751106
32310,13612475,2080557170
32311,13612475,2147483647
32312,13612475,2147483647
32517,13715453,111738613
32518,13715453,1968108666
32519,13715453,1972222363
32520,13715453,1983735193
32521,13715453,1997257745
32522,13715453,2026379079
32523,13715453,2042492216
32524,13715453,2049428382
32525,13715453,2052842838
32526,13715453,2063969748
32527,13715453,2076135724
32528,13715453,2077965730
32529,13715453,2089509524
32530,13715453,2089908789
32531,13715453,2137273797
32953,13911473,1796417427
32954,13911473,1995027370
32955,13911473,2012322828
32956,13911473,2105241743
32957,13911473,2129209525
32958,13911473,2144845706
32959,13911473,2145595235
32960,13911473,2147483647
33072,13964372,1496437928
33073,13964372,1967660246
33074,13964372,1991824942
33075,13964372,2002585756
33076,13964372,2019324076
33077,13964372,2025534540
33078,13964372,2093289783
33079,13964372,2122298493
33229,14029757,2005671393
33230,14029757,2048888251
33231,14029757,2077495231
33232,14029757,2101303350
33233,14029757,2101439149
33234,14029757,2132651910
33235,14029757,2134049491
33236,14029757,2147483647
33237,14029757,2147483647
33338,14070934,1967410391
33339,14070934,1982159006
33340,14070934,1988473377
33341,14070934,2003462078
33342,14070934,2030453994
33343,14070934,2072154896
33344,14070934,2074185922
33345,14070934,2075900055
33481,14133363,621635328
33482,14133363,1977556669
33483,14133363,2000370775
33484,14133363,2005186452
33485,14133363,2006219734
33486,14133363,2019194300
33487,14133363,2029877530
33488,14133363,2054037016
33489,14133363,2072779160
33490,14133363,2147483647
34118,14429100,1709867883
34119,14429100,2072319696
34120,14429100,2074545297
34121,14429100,2077468372
34122,14429100,2121078073
34123,14429100,2125617798
34124,14429100,2127046829
34125,14429100,2135731190
34314,14516888,1581703312
34315,14516888,1994003211
34316,14516888,2049077938
34317,14516888,2049177745
34318,14516888,2072084303
34319,14516888,2084617172
34320,14516888,2089146989
34321,14516888,2123733829
34584,14626597,1926963080
34585,14626597,1970622061
34586,14626597,1974433015
34587,14626597,2019916822
34588,14626597,2046757075
34589,14626597,2061634126
34590,14626597,2073819087
34591,14626597,2108284600
34592,14626597,2138406971
34593,14626597,2147483647
34594,14626597,2147483647
35106,14856309,2005542659
35107,14856309,2005817125
35108,14856309,2006123238
35109,14856309,2010294805
35110,14856309,2016017793
35111,14856309,2016518958
35112,14856309,2039611888
35113,14856309,2072592181
35114,14856309,2128631322
35260,14934289,85957770
35261,14934289,1568240754
35262,14934289,1964604763
35263,14934289,1997880659
35264,14934289,2025768791
35265,14934289,2058680650
35266,14934289,2072747320
35267,14934289,2075763649
35268,14934289,2147483647
35269,14934289,2147483647
35287,14943804,1970870766
35288,14943804,1979078388
35289,14943804,1996294139
35290,14943804,2078728733
35291,14943804,2086225551
35292,14943804,2102634937
35293,14943804,2122618470
35294,14943804,2147483647
35584,15063664,608031164
35585,15063664,1559146544
35586,15063664,1604097175
35587,15063664,1999629767
35588,15063664,2027395947
35589,15063664,2036677988
35590,15063664,2054398927
35591,15063664,2056374467
35592,15063664,2059408620
35593,15063664,2064861744
35594,15063664,2084486333
35595,15063664,2087240242
35596,15063664,2147483647
35637,15076624,2015136692
35638,15076624,2039040226
35639,15076624,2047964609
35640,15076624,2105628709
35641,15076624,2117490187
35642,15076624,2142902504
35643,15076624,2142984653
35644,15076624,2143800923
35645,15076624,2147483647
35647,15077275,580204955
35648,15077275,1979717985
35649,15077275,1981868599
35650,15077275,1998477993
35651,15077275,2048390903
35652,15077275,2062970442
35653,15077275,2068013939
35654,15077275,2073039951
35655,15077275,2085831267
36208,15301821,339747771
